Id,SalePrice
1461,123231.22585224926
1462,146668.41582153217
1463,182573.0188091311
1464,184313.7750269776
1465,178254.15614937327
1466,177532.77728506923
1467,170603.17733806508
1468,169642.5949665954
1469,190819.52540519086
1470,116049.32592305055
1471,205124.36654095346
1472,103467.42609037679
1473,100361.97078361377
1474,138607.37424745085
1475,114475.65719047868
1476,350302.09956600587
1477,237391.9717473851
1478,285904.2994339666
1479,288043.9288319213
1480,487040.95296991314
1481,297516.0589436253
1482,209041.97416602628
1483,188349.16050537053
1484,161495.9183386189
1485,195688.5507020113
1486,200001.0642554198
1487,343249.33833471034
1488,241742.3180187674
1489,188021.6006154275
1490,242088.57361757485
1491,201645.0394351979
1492,90110.40439349513
1493,193631.21369956352
1494,297086.149718585
1495,295677.4485459781
1496,236096.50771232502
1497,175222.2577745741
1498,157398.3763069096
1499,158877.18164753585
1500,150899.7851401893
1501,162678.9586433203
1502,147384.10228923257
1503,292200.6353815184
1504,234463.72519573173
1505,221065.5844360017
1506,179604.86113841564
1507,250400.66285026094
1508,212280.16150548047
1509,148284.83684175118
1510,138172.61765310186
1511,143839.1772228444
1512,155497.8058954329
1513,150321.00927553565
1514,173980.86355827298
1515,209713.35987351002
1516,155573.27164058434
1517,167629.9915171858
1518,141250.31342360395
1519,220652.35618621262
1520,125632.24833515189
1521,129006.56079939146
1522,168049.5421363279
1523,106678.78999496187
1524,113874.92981725383
1525,116187.67031543751
1526,123641.54493912897
1527,100987.98351215862
1528,143105.93579800543
1529,126007.09339504923
1530,173247.2049653671
1531,115206.55811364827
1532,93679.29338868374
1533,128735.14401653949
1534,134293.2976043423
1535,164918.79580921825
1536,114670.75399613724
1537,74128.76161975633
1538,153706.38106918233
1539,193959.2153035678
1540,117281.93574484473
1541,150743.81101832207
1542,142226.5792246313
1543,174138.0895504133
1544,74181.29508469069
1545,116712.28737974637
1546,130368.62626768566
1547,126958.4767708556
1548,123119.34515369251
1549,117327.42815426
1550,130801.29889814922
1551,120487.20318698486
1552,130611.6947494586
1553,144997.45025491915
1554,116138.55831181057
1555,170538.07283744123
1556,99403.45422458572
1557,97815.32485858764
1558,96603.11043163118
1559,89976.1540925731
1560,138264.37538135977
1561,118500.32669725514
1562,128680.94453588486
1563,118303.56153539197
1564,168933.69981499034
1565,147178.8340632317
1566,245104.4742271087
1567,78856.73503102854
1568,220598.4598608265
1569,135653.76113060548
1570,143572.79228625871
1571,122151.8524468758
1572,141559.5043244508
1573,263021.16437689634
1574,133156.55527710132
