Id,SalePrice
1461,116671.30765521651
1462,148166.07640211374
1463,182977.6949527147
1464,185799.8029521812
1465,174751.54775191235
1466,179022.2634518063
1467,174032.32571918835
1468,171047.19733178493
1469,194134.54174732143
1470,117589.65943042157
1471,201650.2137616865
1472,102741.12135632924
1473,99516.01572396894
1474,137624.98243025015
1475,112642.51416432517
1476,343808.818553591
1477,239205.91743749205
1478,274147.8958437386
1479,291890.1732246902
1480,484180.1966183151
1481,302580.7710828875
1482,203736.28585811454
1483,188638.494137884
1484,158756.72191241244
1485,199910.04113145152
1486,203062.8541387454
1487,327515.25109052233
1488,244958.00534538407
1489,189434.86304320028
1490,247008.26567142262
1491,202931.31480047602
1492,86664.50583237744
1493,185276.74222908917
1494,286853.6217051465
1495,285838.91520008165
1496,233620.07947255205
1497,172652.0143604078
1498,154984.59442682128
1499,157911.87626500084
1500,149898.98109036713
1501,162133.92990462275
1502,145156.34476045583
1503,296070.0879231549
1504,239269.17693120896
1505,225638.1170350105
1506,184383.62805994006
1507,256290.56614024422
1508,215145.18853164438
1509,149779.9726699936
1510,140603.0857474962
1511,146304.09806434478
1512,159212.60222591582
1513,154101.78945013718
1514,170196.18935038394
1515,215876.57889897717
1516,149010.73329253236
1517,169653.6591756072
1518,130450.91499863114
1519,225457.68133287106
1520,128196.45956664241
1521,130444.29013162767
1522,171690.9889259052
1523,108125.5716481987
1524,115289.70094636515
1525,117039.38871268484
1526,120038.80971803055
1527,101584.0199977869
1528,137931.17543623425
1529,128040.4066901145
1530,176851.98533242143
1531,119983.93141397786
1532,90311.80875176733
1533,132266.0604645597
1534,135029.85199889756
1535,157892.22604450647
1536,110198.51801394328
1537,73612.48454427058
1538,157980.6312296659
1539,200922.81843445305
1540,116695.62017516578
1541,152958.631902007
1542,137577.35355777346
1543,180074.91515417048
1544,71414.52944278393
1545,120234.44684113013
1546,132686.21119821633
1547,122597.08461681352
1548,126203.69163062927
1549,119062.62731901479
1550,134103.03220221767
1551,116742.29103834451
1552,133613.80468557126
1553,145689.12332163003
1554,119641.20519846944
1555,163227.1164106823
1556,100578.30023275671
1557,98156.43202303654
1558,99170.31424119606
1559,92655.7192458875
1560,130262.6801252635
1561,119914.80991268388
1562,130196.72450641038
1563,120531.83505115699
1564,164599.41469205648
1565,146929.65236636015
1566,246324.77858574892
1567,75555.97515109624
1568,223160.10821382047
1569,135874.0383291018
1570,145196.4766996011
1571,122951.07512549605
1572,143478.06682932744
1573,265087.3456162115
1574,134917.63885553562
1575,226577.91392532218
1576,227921.7776364446
1577,188954.27165880136
1578,147109.5895402912
1579,148817.657193721
1580,203009.79483330526
1581,150974.84908344664
1582,124417.25070509706
1583,316406.74749242375
1584,230918.0672493159
1585,146236.90605036053
1586,70990.6244843799
1587,106015.85317548184
1588,142083.43850708252
1589,99146.97473851296
1590,143941.8384357805
1591,91078.2897307149
1592,105826.43044534135
1593,117351.92843511744
1594,127535.13304080217
1595,119568.49568746822
1596,228412.1594470989
1597,177319.30658834474
1598,198459.94807739608
1599,175092.62343221647
1600,172284.27690264455
1601,65236.54633924264
1602,129099.97120803036
1603,80810.43887426394
1604,236646.2589766358
1605,265283.9749938985
1606,164741.19463616237
1607,187619.53045541176
1608,223469.23266368534
1609,190922.81373704207
1610,148181.99761493376
1611,154818.6762593219
1612,183794.20605740283
1613,174425.12457556976
1614,117567.3389600671
1615,80901.05043027582
1616,81852.90451681915
1617,91171.83094524995
1618,124847.82614573637
1619,136236.01752223296
1620,188493.05930738768
1621,146241.61173032934
1622,137683.07358370008
1623,269085.583558762
1624,226322.43295355802
1625,128629.56801314032
1626,179786.59981854135
1627,192380.88289510302
1628,277219.38512589654
1629,181250.58887483302
1630,361359.4438697832
1631,201274.01694946707
1632,223362.23936290081
1633,181388.02181617948
1634,198895.57350389942
1635,183494.85320579782
1636,161263.52240458227
1637,185479.04318736985
1638,190922.93739607482
1639,184961.12264177031
1640,243438.50631533822
1641,192336.7432323811
1642,230150.9208550276
1643,215515.02951321873
1644,229861.52515677668
1645,181762.9083031956
1646,165024.77163312217
1647,170440.2830108542
1648,129213.90192257518
1649,130839.76388624523
1650,115510.42303717489
1651,120983.1956452636
1652,107506.88235355874
1653,106432.7023891612
1654,143535.22227072096
1655,136512.88811662342
1656,140518.0072084492
1657,145008.2300385855
1658,146346.0285884088
1659,115616.12065710052
1660,157623.63254305822
1661,428137.56709310744
1662,397620.450708671
1663,364924.03246492066
1664,499456.5385925838
1665,297787.5262344356
1666,349412.9208931893
1667,373196.1083212896
1668,332073.1705646623
1669,301225.8880708407
1670,341709.52504915016
1671,267839.06495651935
1672,460452.3515121185
1673,285266.5919847809
1674,244185.43939072947
1675,189147.24553786108
1676,191159.71750907513
1677,217853.58739438938
1678,477416.2020476555
1679,369807.64488965145
1680,300556.10830148414
1681,238593.62044677636
1682,317050.0597900884
1683,180243.81392207305
1684,189437.8595446073
1685,185083.86997363035
1686,168176.47181560323
1687,182357.298154992
1688,198044.52895715492
1689,204774.54192649695
1690,212634.7704432503
1691,198970.68071581234
1692,284848.55858205183
1693,167815.4200616422
1694,187774.00140336173
1695,172183.4705390612
1696,262738.8961457923
1697,168938.5782214576
1698,348351.31107427884
1699,292157.10028585856
1700,246117.297798559
