Id,SalePrice
0,132965.0
1,133090.0
2,192500.0
3,185330.0
4,197680.0
5,183630.0
6,172940.0
7,175104.0
8,179075.0
9,108552.6
10,203445.0
11,101440.0
12,98400.0
13,147050.0
14,136900.0
15,319009.9
16,240578.4
17,274461.3
18,274211.2
19,398733.0
20,296234.7
21,205949.0
22,182073.7
23,178318.0
24,169330.0
25,205315.0
26,307369.8
27,235973.2
28,199718.5
29,203090.0
30,184890.0
31,92100.0
32,181250.0
33,288740.0
34,303862.4
35,212300.0
36,182645.0
37,151440.0
38,154480.0
39,158543.2
40,176043.3
41,165208.5
42,336727.8
43,229783.0
44,212800.0
45,166460.0
46,234150.0
47,196085.0
48,171555.0
49,152840.0
50,154050.0
51,157780.0
52,137140.0
53,171800.0
54,202100.0
55,154140.0
56,152500.0
57,134580.5
58,226666.0
59,138050.0
60,145650.0
61,161550.0
62,112050.0
63,125150.0
64,128905.0
65,127375.0
66,99027.1
67,133307.5
68,143052.5
69,157090.0
70,133700.0
71,107035.0
72,120690.0
73,121340.0
74,180843.4
75,111376.3
76,72612.2
77,170985.0
78,283833.5
79,131390.0
80,166093.4
81,156773.4
82,196150.0
83,84050.0
84,88780.0
85,125050.0
86,143163.4
87,141226.8
88,125120.0
89,147190.0
90,120870.0
91,112940.0
92,129410.0
93,108760.4
94,161200.0
95,156540.0
96,88390.0
97,115240.0
98,145770.0
99,163145.0
100,127450.0
101,118508.3
102,154241.2
103,134530.5
104,190840.0
105,77590.0
106,217819.0
107,146470.5
108,125670.0
109,127200.0
110,137313.4
111,230750.0
112,148950.0
113,199500.0
114,216400.0
115,200740.0
116,155968.5
117,138690.0
118,189300.0
119,140390.0
120,131630.0
121,337059.2
122,244300.0
123,141380.0
124,58717.2
125,106590.0
126,142470.9
127,98080.0
128,129710.0
129,108475.0
130,121479.5
131,117338.3
132,129360.0
133,235900.0
134,161220.0
135,166360.0
136,220650.0
137,202880.0
138,73071.1
139,120240.0
140,100895.2
141,247657.7
142,266390.0
143,174593.2
144,193570.5
145,204300.3
146,190052.5
147,141206.0
148,146535.5
149,162140.4
150,181195.0
151,123540.0
152,84100.0
153,78200.0
154,82500.0
155,125478.3
156,135670.0
157,168355.3
158,138850.0
159,164290.0
160,296010.0
161,218850.0
