Id,SalePrice
1461,2.5510183555670163
1462,2.5536603655947188
1463,2.5570802303654205
1464,2.55720270054237
1465,2.5563761868524204
1466,2.556277404669203
1467,2.555309243768432
1468,2.5558596086580954
1469,2.556283501494314
1470,2.5511190400294055
1471,2.5581516391002475
1472,2.5491143765861914
1473,2.549707225127168
1474,2.555096394097193
1475,2.5504236352154424
1476,2.565796776947766
1477,2.560112036101714
1478,2.563671587267467
1479,2.5639249378114517
1480,2.5716673750644503
1481,2.564052501028844
1482,2.5581358876523423
1483,2.5564456366896677
1484,2.5551975657926924
1485,2.5553107557411034
1486,2.5578404488545834
1487,2.5665156208078983
1488,2.5609844193968208
1489,2.5563215625079807
1490,2.560438959033837
1491,2.5567076874441095
1492,2.5432427219008025
1493,2.5577473067962417
1494,2.5627899215454564
1495,2.5633463630930584
1496,2.5607195462723915
1497,2.5557825371380773
1498,2.553674869731796
1499,2.553725254405524
1500,2.5534531709289623
1501,2.554534630577727
1502,2.553114581600898
1503,2.5614902025280304
1504,2.55944774802195
1505,2.55945927576762
1506,2.5588099367733346
1507,2.5616177811962255
1508,2.559278597456869
1509,2.554569361601681
1510,2.553721642053843
1511,2.553821111331399
1512,2.556412723297486
1513,2.5542622107617055
1514,2.5557687269829428
1515,2.5606318624028073
1516,2.555051966272387
1517,2.5537549287823085
1518,2.5566739432289416
1519,2.5586800759619925
1520,2.5520577941260725
1521,2.552527533067892
1522,2.5568752725114323
1523,2.550474401281827
1524,2.5504517340645436
1525,2.550881663733357
1526,2.5505732172918933
1527,2.5479308277387425
1528,2.5517183744238867
1529,2.5531436121196105
1530,2.5558634922992614
1531,2.5529314772730665
1532,2.5455343325054467
1533,2.554036120739918
1534,2.5499933773791357
1535,2.5543496943271946
1536,2.5512258406461084
1537,2.542575145246859
1538,2.550370696710225
1539,2.5572603013067625
1540,2.54774917431365
1541,2.5528371533105263
1542,2.5532047935716533
1543,2.552221953433844
1544,2.5400656210075443
1545,2.5495088115142437
1546,2.5532111175200747
1547,2.552858727455522
1548,2.5513288024749268
1549,2.5503979370552496
1550,2.554890877591338
1551,2.5496553514942453
1552,2.554493166976307
1553,2.5499084678013486
1554,2.5504654950727037
1555,2.55731453334765
1556,2.5442769589293963
1557,2.546438209274518
1558,2.545307429754357
1559,2.545090197372434
1560,2.5542922756851736
