Id,SalePrice
1461,118026.49988971135
1462,157472.37248352295
1463,190887.29365057626
1464,191848.762853192
1465,181520.67221006416
1466,181229.3272298031
1467,173757.68130981876
1468,171911.38742781823
1469,203968.58844012854
1470,121635.55420091382
1471,204884.12993243407
1472,95915.6793146614
1473,90919.28178225111
1474,146376.15816541546
1475,105055.38425581544
1476,347694.01765762083
1477,222974.41211909818
1478,314584.0419874705
1479,320362.8075994526
1480,417541.1451937029
1481,283980.4514089923
1482,203235.0595126003
1483,191805.08365547482
1484,164757.62674082373
1485,189533.97343652396
1486,203608.3141750465
1487,344576.58297634544
1488,228182.65849466278
1489,187698.8360520141
1490,261512.5695885031
1491,199826.7076682368
1492,99932.42821303789
1493,201174.56711558925
1494,291203.72629888414
1495,294706.74213820806
1496,256089.29667262026
1497,186338.73696764433
1498,160066.25650482244
1499,161258.36220094346
1500,156646.6542217396
1501,173915.0288910236
1502,147370.293173452
1503,286708.1341987838
1504,221855.99130786915
1505,213130.44217612979
1506,194682.45369005128
1507,244921.70187434278
1508,211874.18691130215
1509,158104.6519456624
1510,149020.88126413355
1511,150921.8515919163
1512,174334.53653956618
1513,160253.63286035275
1514,184757.4651148393
1515,222448.3971140111
1516,163578.8056435305
1517,181787.67090197117
1518,153646.37914996347
1519,214218.66721678607
1520,131422.65021900836
1521,137493.18412365468
1522,174832.65207050907
1523,111732.2282655761
1524,117490.24251876681
1525,116445.81243818875
1526,129529.05839937463
1527,100190.89755859296
1528,144625.255092434
1529,133519.24965212672
1530,194711.85696182007
1531,118383.006659367
1532,95551.98861463339
1533,139089.04028021192
1534,129967.37854227376
1535,173274.6233215476
1536,114138.50295377284
1537,67054.65274981505
1538,167096.29942519657
1539,192731.30931869856
1540,145271.5657149584
1541,155211.83385573403
1542,152207.25027364443
1543,192100.92838534235
1544,74495.73316489838
1545,117485.02766218659
1546,120180.25152492238
1547,126316.53891005335
1548,127051.04236173013
1549,113678.41941346359
1550,134923.36204025615
1551,130399.44871074011
1552,138758.26470958034
1553,151879.2666871731
1554,112708.41761754642
1555,173178.13079042002
1556,104188.72269359429
1557,136453.04832519876
1558,97735.62143101594
1559,106862.92558202913
1560,151103.08930207626
1561,176611.0479529006
1562,123104.39452637096
1563,120901.87643622156
1564,170832.88650839677
1565,146376.49408728804
1566,240316.2908934039
1567,82861.26547211883
1568,217366.4939216264
1569,139174.94813963945
1570,133513.01266708647
1571,123090.08552842741
1572,147678.58989586512
1573,255103.23933858346
1574,144504.68671490886
1575,232524.0644929843
1576,224829.80517305323
1577,185170.57614964715
1578,146052.78471443953
1579,153241.39561997046
1580,196965.91999009627
1581,149924.6605269845
1582,122037.63996624091
1583,272815.41713710944
1584,218115.68638465606
1585,154525.5026000108
1586,64275.26036964853
1587,92533.65500864544
1588,156485.38864844138
1589,111984.25765210117
1590,140535.02979885624
1591,85145.1217730975
1592,133162.49930031045
1593,121342.58550827808
1594,146303.81099964463
1595,135346.11742333148
1596,213116.70398575382
1597,190040.9499064586
1598,196170.9782184245
1599,186241.48490223923
1600,172897.88529967182
1601,43722.76194638165
1602,120461.65114838515
1603,80381.11395496615
1604,280165.13452404644
1605,240419.48249930196
1606,169448.98637960563
1607,203943.74177055107
1608,210814.03576321653
1609,188561.5862471526
1610,155912.24927668157
1611,159302.13306053387
1612,214188.7435606016
1613,173165.52478712058
1614,128003.17410872111
1615,70644.23109284278
1616,72567.58274070747
1617,83721.2419466508
1618,119642.75147407706
1619,134760.41217738923
1620,207919.55091437552
1621,148754.3733668663
1622,138689.01843353343
1623,253719.11483589397
1624,220050.74275531876
1625,125460.69785500783
1626,180440.8958703192
1627,193772.05409585816
1628,267838.30835535
1629,178806.80276790485
1630,342893.0721257684
1631,200367.2473697536
1632,226905.8391450806
1633,175266.1230660137
1634,197560.6441593606
1635,182220.9715135634
1636,159522.01548759599
1637,195870.4638470907
1638,198044.4210692466
1639,192147.39163361894
1640,242148.0838145801
1641,196291.56967887972
1642,253325.52641799668
1643,216103.26977146795
1644,216740.67020868373
1645,193432.9658052092
1646,164123.22831653693
1647,171079.775819648
1648,137845.5852775543
1649,127396.64740174265
1650,112177.65076998556
1651,118215.87136399983
1652,101667.23900762624
1653,99473.82947521002
