,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,896.0,0.0,2.0,0.0,468.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,730.0,1.0,1.0,896.0,0.0,11622.0,0.0,0.0,5.0,5.0,882.0,140.0,1961.0,1961.0
1,1329.0,0.0,3.0,0.0,923.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,312.0,1.0,1.0,1329.0,0.0,14267.0,0.0,0.0,6.0,6.0,1329.0,393.0,1958.0,1958.0
2,928.0,701.0,3.0,0.0,791.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,482.0,2.0,1.0,1629.0,0.0,13830.0,0.0,0.0,5.0,6.0,928.0,212.0,1997.0,1998.0
3,926.0,678.0,3.0,0.0,602.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,470.0,2.0,1.0,1604.0,0.0,9978.0,0.0,0.0,6.0,7.0,926.0,360.0,1998.0,1998.0
4,1280.0,0.0,2.0,0.0,263.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,506.0,2.0,1.0,1280.0,0.0,5005.0,0.0,0.0,8.0,5.0,1280.0,0.0,1992.0,1992.0
5,763.0,892.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,1655.0,0.0,10000.0,0.0,0.0,6.0,7.0,763.0,157.0,1993.0,1994.0
6,1187.0,0.0,3.0,0.0,935.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,420.0,2.0,1.0,1187.0,0.0,7980.0,0.0,0.0,6.0,6.0,1168.0,483.0,1992.0,2007.0
7,789.0,676.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,393.0,2.0,1.0,1465.0,0.0,8402.0,0.0,0.0,6.0,7.0,789.0,0.0,1998.0,1998.0
8,1341.0,0.0,2.0,1.0,637.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,506.0,2.0,1.0,1341.0,0.0,10176.0,0.0,0.0,7.0,5.0,1300.0,192.0,1990.0,1990.0
9,882.0,0.0,2.0,0.0,804.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,525.0,2.0,1.0,882.0,0.0,8400.0,0.0,0.0,4.0,4.0,882.0,240.0,1970.0,1970.0
10,1337.0,0.0,2.0,0.0,1051.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,511.0,2.0,1.0,1337.0,0.0,5858.0,0.0,0.0,7.0,5.0,1405.0,203.0,1999.0,1999.0
11,483.0,504.0,2.0,0.0,156.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,987.0,0.0,1680.0,1.0,0.0,6.0,5.0,483.0,275.0,1971.0,1971.0
12,525.0,567.0,3.0,0.0,300.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,320.0,1.0,0.0,1092.0,0.0,1680.0,1.0,0.0,5.0,6.0,525.0,0.0,1971.0,1971.0
13,855.0,601.0,3.0,0.0,514.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,1456.0,0.0,2280.0,0.0,0.0,6.0,6.0,855.0,173.0,1975.0,1975.0
14,836.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,1.0,836.0,0.0,2280.0,0.0,0.0,7.0,4.0,836.0,0.0,1975.0,1975.0
15,1627.0,707.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,751.0,3.0,1.0,2334.0,1.0,12858.0,0.0,0.0,9.0,10.0,1590.0,144.0,2009.0,2010.0
16,1544.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,868.0,3.0,1.0,1544.0,0.0,12883.0,0.0,0.0,8.0,7.0,1544.0,0.0,2009.0,2010.0
17,1698.0,0.0,3.0,0.0,110.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,730.0,3.0,1.0,1698.0,1.0,11520.0,0.0,0.0,9.0,7.0,1698.0,192.0,2005.0,2005.0
18,1822.0,0.0,3.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,678.0,3.0,1.0,1822.0,1.0,14122.0,0.0,0.0,8.0,8.0,1822.0,0.0,2005.0,2006.0
19,2696.0,0.0,3.0,1.0,1373.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,958.0,3.0,1.0,2696.0,1.0,14300.0,0.0,0.0,9.0,10.0,2846.0,220.0,2003.0,2004.0
20,1687.0,563.0,3.0,1.0,578.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,756.0,3.0,1.0,2250.0,0.0,13650.0,0.0,0.0,8.0,7.0,1671.0,238.0,2002.0,2002.0
21,1370.0,0.0,2.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1370.0,0.0,7132.0,0.0,0.0,8.0,6.0,1370.0,120.0,2006.0,2006.0
22,1324.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,430.0,2.0,1.0,1324.0,0.0,18494.0,0.0,0.0,6.0,6.0,1324.0,36.0,2005.0,2005.0
23,1145.0,0.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,437.0,2.0,1.0,1145.0,0.0,3203.0,0.0,0.0,7.0,6.0,1145.0,100.0,2006.0,2006.0
24,744.0,630.0,3.0,0.0,326.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,400.0,2.0,0.0,1374.0,0.0,13300.0,0.0,0.0,7.0,7.0,384.0,100.0,2004.0,2004.0
25,847.0,886.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,433.0,2.0,0.0,1733.0,0.0,8577.0,0.0,0.0,7.0,7.0,847.0,144.0,2004.0,2004.0
26,1645.0,830.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,962.0,3.0,1.0,2475.0,0.0,17433.0,0.0,1.0,8.0,7.0,1629.0,23.0,1998.0,1998.0
