,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,896.0,0.0,2.0,0.0,468.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,896.0,0.0,9.360655132635051,0.0,1.6094379124341003,5.0,882.0,1961.0,1961.0
1,1329.0,0.0,3.0,0.0,923.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1329.0,0.0,9.565704457114814,0.0,1.791759469228055,6.0,1329.0,1958.0,1958.0
2,928.0,701.0,3.0,0.0,791.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1629.0,0.0,9.534595424658804,0.0,1.6094379124341003,6.0,928.0,1997.0,1998.0
3,926.0,678.0,3.0,0.0,602.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1604.0,0.0,9.208137948420983,0.0,1.791759469228055,7.0,926.0,1998.0,1998.0
4,1280.0,0.0,2.0,0.0,263.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1280.0,0.0,8.518192691749322,0.0,2.0794415416798357,5.0,1280.0,1992.0,1992.0
5,763.0,892.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1655.0,0.0,9.210340371976184,0.0,1.791759469228055,7.0,763.0,1993.0,1994.0
6,1187.0,0.0,3.0,0.0,935.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1187.0,0.0,8.984693690443855,0.0,1.791759469228055,6.0,1168.0,1992.0,2007.0
7,789.0,676.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1465.0,0.0,9.036225051729327,0.0,1.791759469228055,7.0,789.0,1998.0,1998.0
8,1341.0,0.0,2.0,1.0,637.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1341.0,0.0,9.227787285579904,0.0,1.9459101490553132,5.0,1300.0,1990.0,1990.0
9,882.0,0.0,2.0,0.0,804.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,882.0,0.0,9.035986984831405,0.0,1.3862943611198906,4.0,882.0,1970.0,1970.0
10,1337.0,0.0,2.0,0.0,1051.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1337.0,0.0,8.675563527387679,0.0,1.9459101490553132,5.0,1405.0,1999.0,1999.0
11,483.0,504.0,2.0,0.0,156.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,987.0,0.0,7.426549072397305,0.0,1.791759469228055,5.0,483.0,1971.0,1971.0
12,525.0,567.0,3.0,0.0,300.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1092.0,0.0,7.426549072397305,0.0,1.6094379124341003,6.0,525.0,1971.0,1971.0
13,855.0,601.0,3.0,0.0,514.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1456.0,0.0,7.731930721948486,0.0,1.791759469228055,6.0,855.0,1975.0,1975.0
14,836.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,836.0,0.0,7.731930721948486,0.0,1.9459101490553132,4.0,836.0,1975.0,1975.0
15,1627.0,707.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2334.0,1.0,9.461721464701633,0.0,2.1972245773362196,10.0,1590.0,2009.0,2010.0
16,1544.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1544.0,0.0,9.463663891791525,0.0,2.0794415416798357,7.0,1544.0,2009.0,2010.0
17,1698.0,0.0,3.0,0.0,110.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1698.0,1.0,9.351839934249883,0.0,2.1972245773362196,7.0,1698.0,2005.0,2005.0
18,1822.0,0.0,3.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1822.0,1.0,9.555489144076292,0.0,2.0794415416798357,8.0,1822.0,2005.0,2006.0
19,2696.0,0.0,3.0,1.0,1373.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2696.0,1.0,9.568014816247999,0.0,2.1972245773362196,10.0,2846.0,2003.0,2004.0
20,1687.0,563.0,3.0,1.0,578.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2250.0,0.0,9.521494800613105,0.0,2.0794415416798357,7.0,1671.0,2002.0,2002.0
21,1370.0,0.0,2.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1370.0,0.0,8.872346978983032,0.0,2.0794415416798357,6.0,1370.0,2006.0,2006.0
22,1324.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1324.0,0.0,9.825201634137583,0.0,1.791759469228055,6.0,1324.0,2005.0,2005.0
23,1145.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1145.0,0.0,8.071843149609158,0.0,1.9459101490553132,6.0,1145.0,2006.0,2006.0
24,744.0,630.0,3.0,0.0,326.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1374.0,0.0,9.495519314209846,0.0,1.9459101490553132,7.0,384.0,2004.0,2004.0
25,847.0,886.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1733.0,0.0,9.056839480990421,0.0,1.9459101490553132,7.0,847.0,2004.0,2004.0
26,1645.0,830.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2475.0,0.0,9.766120240743215,1.0,2.0794415416798357,7.0,1629.0,1998.0,1998.0
27,1595.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1595.0,0.0,9.103534367658373,0.0,2.0794415416798357,6.0,1595.0,2005.0,2006.0
