,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,11622.0,5.0,1961.0,468.0,882.0,896.0,0.0,896.0,1.0,2.0,5.0,1.0,730.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1,14267.0,6.0,1958.0,923.0,1329.0,1329.0,0.0,1329.0,1.0,3.0,6.0,1.0,312.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2,13830.0,5.0,1998.0,791.0,928.0,928.0,701.0,1629.0,2.0,3.0,6.0,2.0,482.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,9978.0,6.0,1998.0,602.0,926.0,926.0,678.0,1604.0,2.0,3.0,7.0,2.0,470.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4,5005.0,8.0,1992.0,263.0,1280.0,1280.0,0.0,1280.0,2.0,2.0,5.0,2.0,506.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5,10000.0,6.0,1994.0,0.0,763.0,763.0,892.0,1655.0,2.0,3.0,7.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6,7980.0,6.0,2007.0,935.0,1168.0,1187.0,0.0,1187.0,2.0,3.0,6.0,2.0,420.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
7,8402.0,6.0,1998.0,0.0,789.0,789.0,676.0,1465.0,2.0,3.0,7.0,2.0,393.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8,10176.0,7.0,1990.0,637.0,1300.0,1341.0,0.0,1341.0,1.0,2.0,5.0,2.0,506.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
9,8400.0,4.0,1970.0,804.0,882.0,882.0,0.0,882.0,1.0,2.0,4.0,2.0,525.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
10,5858.0,7.0,1999.0,1051.0,1405.0,1337.0,0.0,1337.0,2.0,2.0,5.0,2.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11,1680.0,6.0,1971.0,156.0,483.0,483.0,504.0,987.0,1.0,2.0,5.0,1.0,264.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
12,1680.0,5.0,1971.0,300.0,525.0,525.0,567.0,1092.0,1.0,3.0,6.0,1.0,320.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
13,2280.0,6.0,1975.0,514.0,855.0,855.0,601.0,1456.0,2.0,3.0,6.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
