,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,896.0,0.0,468.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,730.0,1.0,1.0,0.0,896.0,11622.0,0.0,5.0,5.0,882.0,1961.0,1961.0
1,1329.0,0.0,923.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,312.0,1.0,1.0,0.0,1329.0,14267.0,0.0,6.0,6.0,1329.0,1958.0,1958.0
2,928.0,701.0,791.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,482.0,2.0,1.0,0.0,1629.0,13830.0,0.0,5.0,6.0,928.0,1997.0,1998.0
3,926.0,678.0,602.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,470.0,2.0,1.0,0.0,1604.0,9978.0,0.0,6.0,7.0,926.0,1998.0,1998.0
4,1280.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,506.0,2.0,1.0,0.0,1280.0,5005.0,0.0,8.0,5.0,1280.0,1992.0,1992.0
5,763.0,892.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,440.0,2.0,1.0,0.0,1655.0,10000.0,0.0,6.0,7.0,763.0,1993.0,1994.0
6,1187.0,0.0,935.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,420.0,2.0,1.0,0.0,1187.0,7980.0,0.0,6.0,6.0,1168.0,1992.0,2007.0
7,789.0,676.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,393.0,2.0,1.0,0.0,1465.0,8402.0,0.0,6.0,7.0,789.0,1998.0,1998.0
8,1341.0,0.0,637.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,506.0,2.0,1.0,0.0,1341.0,10176.0,0.0,7.0,5.0,1300.0,1990.0,1990.0
9,882.0,0.0,804.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,525.0,2.0,1.0,0.0,882.0,8400.0,0.0,4.0,4.0,882.0,1970.0,1970.0
10,1337.0,0.0,1051.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,511.0,2.0,1.0,0.0,1337.0,5858.0,0.0,7.0,5.0,1405.0,1999.0,1999.0
11,483.0,504.0,156.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,264.0,1.0,0.0,1.0,987.0,1680.0,0.0,6.0,5.0,483.0,1971.0,1971.0
12,525.0,567.0,300.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,320.0,1.0,0.0,1.0,1092.0,1680.0,0.0,5.0,6.0,525.0,1971.0,1971.0
13,855.0,601.0,514.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,440.0,2.0,1.0,0.0,1456.0,2280.0,0.0,6.0,6.0,855.0,1975.0,1975.0
14,836.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,1.0,0.0,836.0,2280.0,0.0,7.0,4.0,836.0,1975.0,1975.0
15,1627.0,707.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,751.0,3.0,1.0,0.0,2334.0,12858.0,0.0,9.0,10.0,1590.0,2009.0,2010.0
16,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,868.0,3.0,1.0,0.0,1544.0,12883.0,0.0,8.0,7.0,1544.0,2009.0,2010.0
17,1698.0,0.0,110.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,730.0,3.0,1.0,0.0,1698.0,11520.0,0.0,9.0,7.0,1698.0,2005.0,2005.0
18,1822.0,0.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,678.0,3.0,1.0,0.0,1822.0,14122.0,0.0,8.0,8.0,1822.0,2005.0,2006.0
19,2696.0,0.0,1373.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,958.0,3.0,1.0,0.0,2696.0,14300.0,0.0,9.0,10.0,2846.0,2003.0,2004.0
20,1687.0,563.0,578.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,756.0,3.0,1.0,0.0,2250.0,13650.0,0.0,8.0,7.0,1671.0,2002.0,2002.0
21,1370.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,484.0,2.0,1.0,0.0,1370.0,7132.0,0.0,8.0,6.0,1370.0,2006.0,2006.0
22,1324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,430.0,2.0,1.0,0.0,1324.0,18494.0,0.0,6.0,6.0,1324.0,2005.0,2005.0
23,1145.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,437.0,2.0,1.0,0.0,1145.0,3203.0,0.0,7.0,6.0,1145.0,2006.0,2006.0
24,744.0,630.0,326.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,400.0,2.0,0.0,0.0,1374.0,13300.0,0.0,7.0,7.0,384.0,2004.0,2004.0
25,847.0,886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,433.0,2.0,0.0,0.0,1733.0,8577.0,0.0,7.0,7.0,847.0,2004.0,2004.0
26,1645.0,830.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,962.0,3.0,1.0,0.0,2475.0,17433.0,1.0,8.0,7.0,1629.0,1998.0,1998.0
27,1595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,880.0,3.0,1.0,0.0,1595.0,8987.0,0.0,8.0,6.0,1595.0,2005.0,2006.0
28,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,676.0,2.0,1.0,0.0,1218.0,9215.0,0.0,7.0,4.0,1218.0,2009.0,2010.0
29,1468.0,0.0,1414.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,528.0,2.0,1.0,0.0,1468.0,10440.0,0.0,6.0,6.0,1468.0,2005.0,2005.0
30,831.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,0.0,1659.0,11920.0,0.0,7.0,8.0,831.0,2004.0,2004.0
31,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,429.0,1.0,0.0,1.0,1012.0,9800.0,0.0,5.0,5.0,816.0,1920.0,1950.0
32,1494.0,0.0,126.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,461.0,2.0,1.0,0.0,1494.0,15410.0,0.0,6.0,7.0,1208.0,1974.0,2002.0
33,1251.0,1098.0,250.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,762.0,3.0,1.0,0.0,2349.0,13143.0,1.0,8.0,9.0,1231.0,1993.0,1993.0
34,1402.0,823.0,1129.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,713.0,3.0,1.0,0.0,2225.0,11134.0,1.0,8.0,7.0,1390.0,1992.0,1993.0
35,1488.0,0.0,1298.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,506.0,2.0,1.0,0.0,1488.0,4835.0,0.0,7.0,6.0,1488.0,2004.0,2005.0
36,840.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,588.0,2.0,1.0,0.0,1680.0,3515.0,0.0,7.0,3.0,840.0,2004.0,2004.0
37,600.0,600.0,280.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,480.0,2.0,0.0,1.0,1200.0,3215.0,0.0,7.0,4.0,600.0,2004.0,2004.0
38,600.0,600.0,368.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,480.0,2.0,0.0,1.0,1200.0,2544.0,0.0,7.0,4.0,600.0,2004.0,2005.0
39,600.0,636.0,376.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,480.0,2.0,0.0,1.0,1236.0,2544.0,0.0,6.0,4.0,600.0,2005.0,2005.0
40,756.0,756.0,466.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,440.0,2.0,0.0,1.0,1512.0,2980.0,0.0,6.0,5.0,756.0,2000.0,2000.0
41,530.0,550.0,244.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,496.0,2.0,1.0,0.0,1080.0,2403.0,0.0,7.0,4.0,530.0,2003.0,2003.0
42,1418.0,0.0,1032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,852.0,3.0,1.0,0.0,1418.0,12853.0,0.0,8.0,6.0,1642.0,2010.0,2010.0
43,975.0,873.0,484.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,592.0,2.0,1.0,0.0,1848.0,7379.0,0.0,8.0,7.0,975.0,2000.0,2000.0
44,1492.0,0.0,833.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,596.0,2.0,1.0,0.0,1492.0,8000.0,0.0,7.0,6.0,1492.0,2002.0,2002.0
45,1829.0,0.0,506.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,535.0,2.0,1.0,0.0,1829.0,10456.0,0.0,6.0,8.0,1829.0,1967.0,1967.0
46,1280.0,1215.0,1137.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,660.0,2.0,1.0,0.0,2495.0,10791.0,0.0,6.0,9.0,1280.0,1993.0,1993.0
47,1287.0,604.0,687.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,678.0,2.0,1.0,0.0,1891.0,18837.0,0.0,6.0,7.0,1224.0,1978.0,1978.0
48,930.0,715.0,329.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,441.0,2.0,1.0,0.0,1645.0,9600.0,0.0,6.0,7.0,715.0,1971.0,1971.0
49,1232.0,0.0,698.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,490.0,2.0,1.0,0.0,1232.0,9600.0,0.0,5.0,6.0,1232.0,1966.0,1966.0
50,1209.0,0.0,1059.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,504.0,2.0,1.0,0.0,1209.0,9900.0,0.0,5.0,6.0,1209.0,1966.0,1966.0
51,1510.0,0.0,1010.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,517.0,2.0,1.0,0.0,1510.0,9680.0,0.0,5.0,6.0,1510.0,1967.0,1967.0
52,1131.0,644.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,480.0,2.0,1.0,0.0,1775.0,10600.0,0.0,6.0,8.0,533.0,1964.0,1964.0
