Id,SalePrice
1461,117809.1740004771
1462,152320.736482005
1463,175746.21841620238
1464,182735.4776497562
1465,205866.8604621193
1466,187489.52191503518
1467,165615.2474387221
1468,176148.0069717265
1469,177625.16169711098
1470,126768.3763549868
1471,192576.0194578031
1472,92387.51897414292
1473,92281.0378276329
1474,156123.61704379195
1475,138188.95759684572
1476,389183.87948632275
1477,254741.0074952841
1478,292913.832500238
1479,246067.07784120968
1480,483001.5137730596
1481,320634.75009630236
1482,201807.24029604235
1483,175875.90508277682
1484,170306.0007022533
1485,172067.97334901695
1486,191422.43804177555
1487,335681.64719799557
1488,254503.5949815327
1489,213883.57790515813
1490,181393.739224067
1491,182177.89333581846
1492,107393.74090184925
1493,174764.1043218154
1494,285417.8354495496
1495,313760.757042855
1496,205418.19479277715
1497,182889.98530766225
1498,151317.57264603785
1499,149855.9076053276
1500,148852.8692105682
1501,177077.96645442973
1502,143277.20097408697
1503,341928.6814262017
1504,221619.47335451367
1505,214588.14635218788
1506,175717.61482015453
1507,214352.03072957371
1508,193994.70976789258
1509,160337.08284796355
1510,142736.05042975288
1511,144001.72670362645
1512,161598.05198346244
1513,162100.93465450904
1514,164400.01622250312
1515,155839.1563528541
1516,164239.5813704809
1517,160159.97171044972
1518,122688.07575297127
1519,228081.63034844585
1520,136040.63600763402
1521,137151.78678500763
1522,159249.54001675706
1523,119511.47290788355
1524,123137.15809737012
1525,128791.54793477274
1526,133674.56954901194
1527,85516.77128167341
1528,122200.02014262592
1529,122713.458377146
1530,146026.64431840694
1531,132691.47491129325
1532,109945.40136106843
1533,132440.058868878
1534,115928.7682652513
1535,157540.6949572941
1536,120302.23798447807
1537,85013.75342216216
1538,189688.5556254815
1539,275595.3156898945
1540,128837.97332080704
1541,169234.01456445965
1542,134356.96372048138
1543,215223.6186990216
1544,80874.25371399874
1545,93153.02293212248
1546,132402.20599311765
1547,118697.32587032887
1548,136132.74746705496
1549,117916.34231958914
1550,145939.1278548926
1551,115326.90414067646
1552,140582.69646970762
1553,137661.62948771412
1554,114438.46798210392
1555,173762.98712532446
1556,100710.4697996076
1557,129890.67611497753
1558,101345.06685856482
1559,128618.82672572526
1560,150710.976702203
1561,152643.29198632124
1562,120964.86672226561
1563,124698.06852613093
1564,154562.2185074303
1565,153979.5933207969
1566,207124.4439103554
1567,91796.88311246928
1568,218432.6122988755
1569,149157.99507201678
1570,119415.8000726074
1571,125156.35761070967
1572,138455.62283375388
1573,253128.5427995239
1574,129910.30229349737
1575,209895.56044453458
1576,199551.54542604365
1577,214639.14421354866
1578,160281.1167425361
1579,140831.308969747
1580,200607.78703772827
