Id,SalePrice
1461,121313.04910067597
1462,155019.72644100664
1463,185854.84394651972
1464,183875.48173564696
1465,175530.83296792195
1466,174690.45020528144
1467,179682.16724530325
1468,169456.62445954213
1469,172933.71830204272
1470,127871.45153662696
1471,208487.04941707873
1472,92384.42164880977
1473,94520.2837367284
1474,151992.18638623407
1475,119813.90208086609
1476,424427.9018929686
1477,257671.4249760241
1478,295532.21891525073
1479,274536.24458258273
1480,448377.3230908852
1481,326666.75928356743
1482,215932.3273566307
1483,140689.17451240725
1484,172883.20334472082
1485,168996.9759617983
1486,199294.6014365971
1487,352527.5754629141
1488,230143.8091570512
1489,215787.13278611656
1490,195382.28712074144
1491,179184.06516500597
1492,80837.27372059328
1493,202162.41673934882
1494,312057.37027351826
1495,277178.5181634178
1496,215161.3132852165
1497,175905.07556859206
1498,163147.30532847202
1499,160555.3346316099
1500,152905.78605659076
1501,184008.58098915016
1502,150486.7254981569
1503,327116.80484559777
1504,226497.28106493398
1505,233482.67070705062
1506,164327.7927271944
1507,234113.94842809642
1508,172561.49837027895
1509,161466.24637126306
1510,142574.05146308805
1511,144790.38790994693
1512,154802.62833498284
1513,138292.3662474597
1514,207606.5499002223
1515,225299.54470045373
1516,162982.1274327119
1517,149381.54107149504
1518,115482.73700951942
1519,232665.1870890192
1520,140712.72344319217
1521,146357.67262319935
1522,175855.55735308822
1523,115644.7030711206
1524,122309.57847188358
1525,131785.87387882874
1526,132169.36906372683
1527,94076.36036231925
1528,133131.6388514546
1529,133079.7654446177
1530,159210.3903046322
1531,100583.70789263738
1532,95473.52603680849
1533,131863.61175367923
1534,120398.71146388864
1535,163518.7653278318
1536,99187.04412980749
1537,76028.87531755443
1538,170659.58624626137
1539,189450.453536988
1540,111448.99756772566
1541,173895.43726090176
1542,136907.85740256935
1543,257750.03061637757
1544,80235.0130328898
1545,102920.61721347953
1546,129921.35118057975
1547,142132.24831879907
1548,135352.55138405226
1549,114688.90154470416
1550,154032.3135215414
1551,125556.84007827789
1552,147540.90933565248
1553,171653.58336754417
1554,112686.11727316672
1555,191591.20726572472
1556,105981.70800658135
1557,100326.44507296651
1558,74950.16154725387
1559,89847.92370023251
1560,139813.5535924924
1561,135983.655125311
1562,130268.62779888575
1563,119268.87515133245
1564,137497.27671036497
1565,152544.9492609072
1566,226899.96989129033
1567,71158.97215226702
1568,228491.7517649493
1569,121442.57849376842
1570,130289.23761977843
1571,130000.43567513602
1572,145627.517960809
1573,215557.98657249444
1574,126242.86016706694
1575,189754.04295639304
1576,209276.28506650502
1577,211802.37549684307
1578,147294.9776963307
1579,146253.7855246758
1580,201367.82857031215
1581,149016.92817948174
1582,130027.95348461643
1583,342215.2780775997
1584,238760.00739148312
1585,141991.9429164593
1586,61244.089293637575
1587,102895.76358593974
1588,139353.26600452728
1589,83885.4085638477
1590,138313.15501262885
1591,102167.86051220007
1592,124022.83513020609
1593,116628.2246161668
1594,133484.89407768517
1595,116833.09352434418
1596,253709.85790409136
1597,176677.3468177889
1598,191806.7375048385
1599,165201.03437741494
1600,180695.99123709742
1601,61847.42670758926
1602,128628.47562419939
1603,81361.64165143948
1604,289252.0864029808
1605,243544.45766385103
1606,163418.73059207154
1607,126782.24443627255
1608,221233.88411004024
1609,210469.76027277854
1610,164468.18719981585
1611,154035.84682336004
1612,161215.0139845211
1613,158595.0733826756
1614,122210.82176883356
1615,75327.32000601244
1616,65203.899450480836
1617,82237.52834189645
1618,126420.494527229
1619,120140.7677821485
1620,167332.3089085581
1621,153294.00273345388
1622,134991.9813713931
1623,256097.1940004064
1624,210033.71877574507
1625,122524.30811061896
1626,183916.7432531167
1627,193040.34510335937
1628,275041.8660193839
1629,174246.2276792354
1630,423563.1785683052
1631,216300.7723060439
1632,256244.21341257094
1633,154471.14632733172
1634,204231.67996469577
1635,185212.90294716484
1636,165372.1421647166
1637,191809.60821878194
1638,192619.77089736954
1639,171735.45105849102
1640,289606.21912020934
1641,175726.57235715736
1642,216204.85821279348
1643,222103.68411656556
1644,215685.41564415715
1645,165695.33230493517
1646,162734.6356505856
1647,171852.50125795795
1648,128676.55501360254
1649,139049.54727066812
1650,117945.83859483551
1651,120269.1078446485
1652,97824.48503454642
1653,89171.02683328924
1654,154655.4324904858
1655,148978.29029390117
1656,151080.10195318755
1657,154321.99207591894
1658,156645.8327549441
1659,125894.54207161436
1660,147109.7373279448
1661,527454.6234902536
1662,448194.17218618747
1663,392723.30438483553
1664,484490.676222763
1665,341762.7036589679
1666,286714.2591945998
1667,441175.7142326711
1668,336262.9101171398
1669,312731.4686088508
1670,349481.342809517
1671,267402.0335251809
1672,459767.79896532744
1673,343233.9187219208
1674,241880.99700454494
1675,183347.37683347892
1676,185585.09793164895
1677,226668.50097978
