,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,SalePrice
0,14559.0,5.0,2000.0,650.0,1008.0,1363.0,0.0,1363.0,1.0,2.0,6.0,1.0,288.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164900
1,9000.0,2.0,1950.0,50.0,480.0,480.0,0.0,480.0,0.0,1.0,4.0,1.0,308.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,35311
2,8816.0,6.0,1971.0,504.0,1010.0,1052.0,0.0,1052.0,1.0,3.0,6.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,155000
3,10800.0,5.0,1950.0,686.0,686.0,966.0,686.0,1652.0,2.0,4.0,7.0,1.0,416.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,139000
4,7750.0,7.0,2000.0,250.0,384.0,774.0,656.0,1430.0,2.0,3.0,7.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,180000
5,13478.0,10.0,2008.0,1338.0,1722.0,1728.0,568.0,2296.0,2.0,3.0,10.0,3.0,842.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,451950
6,14585.0,6.0,1987.0,594.0,1144.0,1429.0,0.0,1429.0,1.0,3.0,7.0,2.0,572.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,181900
7,12160.0,5.0,1959.0,1000.0,1188.0,1188.0,0.0,1188.0,1.0,3.0,6.0,2.0,531.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,142000
8,5825.0,4.0,1953.0,0.0,600.0,747.0,0.0,747.0,1.0,1.0,5.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,79900
9,9600.0,5.0,1950.0,428.0,728.0,976.0,332.0,1308.0,1.0,2.0,7.0,1.0,256.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160000
10,9758.0,5.0,1971.0,412.0,950.0,950.0,0.0,950.0,1.0,3.0,5.0,1.0,280.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,119500
11,20781.0,7.0,2003.0,297.0,1568.0,2156.0,0.0,2156.0,2.0,3.0,9.0,2.0,508.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,262500
12,17120.0,4.0,1959.0,0.0,0.0,1120.0,468.0,1588.0,2.0,4.0,7.0,2.0,680.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,134432
13,2522.0,7.0,2004.0,0.0,970.0,970.0,739.0,1709.0,2.0,3.0,7.0,2.0,380.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,130000
14,10880.0,5.0,1950.0,1040.0,1164.0,1164.0,0.0,1164.0,1.0,3.0,5.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,125000
15,6970.0,4.0,1961.0,932.0,1040.0,1120.0,0.0,1120.0,1.0,3.0,5.0,2.0,544.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,129000
16,10496.0,6.0,1950.0,196.0,1040.0,1168.0,678.0,1846.0,2.0,3.0,7.0,1.0,315.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,143000
17,8400.0,6.0,2005.0,0.0,1319.0,1537.0,0.0,1537.0,1.0,3.0,7.0,2.0,462.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,174000
18,10603.0,6.0,2001.0,1200.0,1610.0,1610.0,0.0,1610.0,2.0,3.0,6.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,205000
19,11103.0,7.0,2006.0,0.0,728.0,728.0,728.0,1456.0,2.0,3.0,8.0,2.0,440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,155835
20,2160.0,7.0,2000.0,510.0,600.0,624.0,628.0,1252.0,2.0,2.0,4.0,2.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,160000
21,5400.0,6.0,2004.0,370.0,1149.0,1149.0,467.0,1616.0,2.0,3.0,5.0,1.0,216.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,152000
22,9819.0,6.0,1977.0,1567.0,1567.0,1567.0,0.0,1567.0,2.0,2.0,5.0,2.0,714.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,196000
23,13400.0,5.0,1966.0,516.0,1024.0,1086.0,0.0,1086.0,1.0,3.0,6.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,159950
24,2280.0,6.0,1976.0,566.0,855.0,855.0,601.0,1456.0,2.0,3.0,7.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,148500
25,9965.0,7.0,2007.0,984.0,1264.0,1282.0,1414.0,2696.0,2.0,4.0,10.0,3.0,792.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,383970
26,12384.0,7.0,1976.0,0.0,793.0,1142.0,793.0,1935.0,2.0,3.0,7.0,2.0,550.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,197900
27,10125.0,6.0,1977.0,641.0,1196.0,1279.0,0.0,1279.0,2.0,3.0,6.0,2.0,473.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,171500
28,11214.0,7.0,1999.0,0.0,930.0,956.0,930.0,1886.0,2.0,4.0,10.0,2.0,431.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,199900
29,10355.0,5.0,1967.0,695.0,1214.0,1214.0,0.0,1214.0,2.0,3.0,5.0,1.0,318.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,143000
30,14720.0,8.0,1996.0,816.0,2033.0,2053.0,1185.0,3238.0,2.0,4.0,9.0,3.0,666.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,410000
31,6402.0,5.0,1950.0,0.0,596.0,596.0,596.0,1192.0,1.0,3.0,6.0,1.0,189.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,78000
32,1890.0,6.0,1973.0,356.0,672.0,672.0,546.0,1218.0,1.0,3.0,7.0,1.0,264.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,113000
33,13125.0,7.0,1984.0,410.0,800.0,960.0,780.0,1740.0,1.0,3.0,6.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,219500
34,7590.0,6.0,1966.0,512.0,660.0,660.0,688.0,1348.0,1.0,3.0,6.0,2.0,453.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,155000
35,15602.0,7.0,1997.0,1247.0,1501.0,1801.0,0.0,1801.0,2.0,1.0,6.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,289000
36,21384.0,5.0,2004.0,1309.0,1324.0,1072.0,504.0,1576.0,1.0,3.0,6.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,223500
37,8600.0,6.0,1950.0,0.0,780.0,780.0,596.0,1376.0,2.0,3.0,7.0,1.0,198.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,119500
38,5604.0,5.0,1950.0,468.0,864.0,864.0,0.0,864.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,98000
39,7200.0,6.0,2006.0,905.0,1262.0,1262.0,0.0,1262.0,2.0,2.0,5.0,2.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,185000
40,10335.0,5.0,1993.0,570.0,1461.0,1721.0,0.0,1721.0,2.0,3.0,7.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,180000
41,10930.0,5.0,1950.0,580.0,913.0,1048.0,510.0,1558.0,1.0,3.0,6.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,140000
42,7388.0,5.0,2002.0,405.0,1063.0,1327.0,0.0,1327.0,1.0,3.0,7.0,2.0,624.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,150750
