,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,SalePrice
0,856.0,854.0,3.0,1.0,706.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,548.0,2.0,1.0,1710.0,8450.0,0.0,7.0,8.0,856.0,2003.0,2003.0,208500.0
1,1262.0,0.0,3.0,1.0,978.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,460.0,2.0,1.0,1262.0,9600.0,0.0,6.0,6.0,1262.0,1976.0,1976.0,181500.0
2,920.0,866.0,3.0,1.0,486.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,608.0,2.0,1.0,1786.0,11250.0,0.0,7.0,6.0,920.0,2001.0,2002.0,223500.0
3,961.0,756.0,3.0,1.0,216.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,642.0,3.0,0.0,1717.0,9550.0,0.0,7.0,7.0,756.0,1915.0,1970.0,140000.0
4,1145.0,1053.0,4.0,1.0,655.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,836.0,3.0,1.0,2198.0,14260.0,1.0,8.0,9.0,1145.0,2000.0,2000.0,250000.0
5,796.0,566.0,1.0,1.0,732.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,480.0,2.0,1.0,1362.0,14115.0,0.0,5.0,5.0,796.0,1993.0,1995.0,143000.0
6,1694.0,0.0,3.0,1.0,1369.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,636.0,2.0,1.0,1694.0,10084.0,0.0,8.0,7.0,1686.0,2004.0,2005.0,307000.0
7,1107.0,983.0,3.0,1.0,859.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,484.0,2.0,1.0,2090.0,10382.0,0.0,7.0,7.0,1107.0,1973.0,1973.0,200000.0
8,1022.0,752.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,468.0,2.0,0.0,1774.0,6120.0,0.0,7.0,8.0,952.0,1931.0,1950.0,129900.0
9,1077.0,0.0,2.0,0.0,851.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,205.0,1.0,1.0,1077.0,7420.0,0.0,5.0,5.0,991.0,1939.0,1950.0,118000.0
10,1040.0,0.0,3.0,1.0,906.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,384.0,1.0,0.0,1040.0,11200.0,0.0,5.0,5.0,1040.0,1965.0,1965.0,129500.0
11,1182.0,1142.0,4.0,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,736.0,3.0,0.0,2324.0,11924.0,0.0,9.0,11.0,1175.0,2005.0,2006.0,345000.0
12,912.0,0.0,2.0,1.0,737.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,352.0,1.0,0.0,912.0,12968.0,0.0,5.0,4.0,912.0,1962.0,1962.0,144000.0
13,1494.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,840.0,3.0,1.0,1494.0,10652.0,0.0,7.0,7.0,1494.0,2006.0,2007.0,279500.0
14,1253.0,0.0,2.0,1.0,733.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,352.0,1.0,1.0,1253.0,10920.0,0.0,6.0,5.0,1253.0,1960.0,1960.0,157000.0
