,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,SalePrice
0,856.0,854.0,0.0,706.0,1.0,0.0,1.0,150.0,1.0,0.0,1.0,1.0,2.0,548.0,2.0,1.0,0.0,1710.0,0.0,1.0,8450.0,0.0,0.0,7.0,8.0,856.0,2003.0,208500.0
1,1262.0,0.0,1.0,978.0,0.0,0.0,1.0,284.0,0.0,1.0,0.0,0.0,2.0,460.0,2.0,1.0,0.0,1262.0,0.0,0.0,9600.0,0.0,0.0,6.0,6.0,1262.0,1976.0,181500.0
2,920.0,866.0,0.0,486.0,1.0,0.0,1.0,434.0,1.0,0.0,1.0,0.0,2.0,608.0,2.0,1.0,0.0,1786.0,0.0,1.0,11250.0,0.0,0.0,7.0,6.0,920.0,2002.0,223500.0
3,961.0,756.0,0.0,216.0,1.0,0.0,0.0,540.0,0.0,1.0,0.0,0.0,1.0,642.0,3.0,0.0,1.0,1717.0,0.0,1.0,9550.0,0.0,0.0,7.0,7.0,756.0,1970.0,140000.0
4,1145.0,1053.0,0.0,655.0,1.0,0.0,1.0,490.0,1.0,0.0,1.0,0.0,2.0,836.0,3.0,1.0,0.0,2198.0,0.0,1.0,14260.0,0.0,1.0,8.0,9.0,1145.0,2000.0,250000.0
5,796.0,566.0,0.0,732.0,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,480.0,2.0,1.0,0.0,1362.0,0.0,0.0,14115.0,0.0,0.0,5.0,5.0,796.0,1995.0,143000.0
6,1694.0,0.0,0.0,1369.0,1.0,1.0,0.0,317.0,1.0,0.0,1.0,0.0,2.0,636.0,2.0,1.0,0.0,1694.0,0.0,1.0,10084.0,0.0,0.0,8.0,7.0,1686.0,2005.0,307000.0
7,1107.0,983.0,0.0,859.0,1.0,0.0,1.0,216.0,0.0,1.0,0.0,0.0,2.0,484.0,2.0,1.0,0.0,2090.0,0.0,0.0,10382.0,0.0,0.0,7.0,7.0,1107.0,1973.0,200000.0
8,1022.0,752.0,0.0,0.0,0.0,0.0,0.0,952.0,0.0,1.0,0.0,0.0,2.0,468.0,2.0,0.0,1.0,1774.0,0.0,0.0,6120.0,1.0,0.0,7.0,8.0,952.0,1950.0,129900.0
9,1077.0,0.0,0.0,851.0,1.0,0.0,0.0,140.0,0.0,1.0,0.0,0.0,1.0,205.0,1.0,1.0,0.0,1077.0,0.0,0.0,7420.0,0.0,0.0,5.0,5.0,991.0,1950.0,118000.0
10,1040.0,0.0,0.0,906.0,1.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0,1.0,384.0,1.0,0.0,1.0,1040.0,0.0,0.0,11200.0,0.0,0.0,5.0,5.0,1040.0,1965.0,129500.0
11,1182.0,1142.0,0.0,998.0,1.0,1.0,0.0,177.0,0.0,0.0,0.0,0.0,3.0,736.0,3.0,0.0,0.0,2324.0,1.0,0.0,11924.0,0.0,0.0,9.0,11.0,1175.0,2006.0,345000.0
12,912.0,0.0,0.0,737.0,1.0,0.0,0.0,175.0,0.0,1.0,0.0,1.0,1.0,352.0,1.0,0.0,1.0,912.0,0.0,0.0,12968.0,0.0,0.0,5.0,4.0,912.0,1962.0,144000.0
13,1494.0,0.0,0.0,0.0,0.0,0.0,1.0,1494.0,1.0,0.0,1.0,0.0,2.0,840.0,3.0,1.0,0.0,1494.0,0.0,1.0,10652.0,0.0,0.0,7.0,7.0,1494.0,2007.0,279500.0
14,1253.0,0.0,0.0,733.0,1.0,0.0,0.0,520.0,0.0,1.0,0.0,0.0,1.0,352.0,1.0,1.0,0.0,1253.0,0.0,0.0,10920.0,0.0,0.0,6.0,5.0,1253.0,1960.0,157000.0
15,854.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,0.0,1.0,0.0,1.0,1.0,576.0,2.0,0.0,1.0,854.0,0.0,0.0,6120.0,1.0,0.0,7.0,5.0,832.0,2001.0,132000.0
16,1004.0,0.0,0.0,578.0,1.0,0.0,0.0,426.0,0.0,1.0,0.0,0.0,1.0,480.0,2.0,1.0,0.0,1004.0,0.0,0.0,11241.0,0.0,0.0,6.0,5.0,1004.0,1970.0,149000.0
17,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,516.0,2.0,0.0,0.0,1296.0,0.0,0.0,10791.0,0.0,0.0,4.0,6.0,0.0,1967.0,90000.0
18,1114.0,0.0,0.0,646.0,1.0,0.0,0.0,468.0,0.0,1.0,1.0,1.0,1.0,576.0,2.0,0.0,1.0,1114.0,0.0,1.0,13695.0,0.0,0.0,5.0,6.0,1114.0,2004.0,159000.0
19,1339.0,0.0,0.0,504.0,0.0,0.0,0.0,525.0,0.0,1.0,0.0,1.0,1.0,294.0,1.0,1.0,0.0,1339.0,0.0,0.0,7560.0,0.0,0.0,5.0,6.0,1029.0,1965.0,139000.0
20,1158.0,1218.0,0.0,0.0,0.0,1.0,0.0,1158.0,1.0,0.0,1.0,0.0,3.0,853.0,3.0,0.0,0.0,2376.0,0.0,1.0,14215.0,0.0,0.0,8.0,9.0,1158.0,2006.0,325300.0
21,1108.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,0.0,1.0,0.0,0.0,1.0,280.0,1.0,1.0,0.0,1108.0,0.0,1.0,7449.0,1.0,0.0,7.0,6.0,637.0,1950.0,139400.0
22,1795.0,0.0,0.0,0.0,0.0,0.0,1.0,1777.0,1.0,0.0,1.0,0.0,2.0,534.0,2.0,1.0,0.0,1795.0,0.0,1.0,9742.0,0.0,0.0,8.0,7.0,1777.0,2002.0,230000.0
23,1060.0,0.0,0.0,840.0,1.0,0.0,1.0,200.0,0.0,1.0,0.0,0.0,1.0,572.0,2.0,1.0,0.0,1060.0,0.0,0.0,4224.0,1.0,0.0,5.0,6.0,1040.0,1976.0,129900.0
24,1060.0,0.0,0.0,188.0,1.0,0.0,0.0,204.0,0.0,1.0,0.0,0.0,1.0,270.0,1.0,1.0,0.0,1060.0,0.0,1.0,8246.0,0.0,0.0,5.0,6.0,1060.0,2001.0,154000.0
25,1600.0,0.0,0.0,0.0,0.0,0.0,1.0,1566.0,1.0,0.0,1.0,0.0,2.0,890.0,3.0,1.0,0.0,1600.0,0.0,1.0,14230.0,0.0,0.0,8.0,7.0,1566.0,2007.0,256300.0
26,900.0,0.0,0.0,234.0,0.0,0.0,0.0,180.0,0.0,1.0,0.0,1.0,1.0,576.0,2.0,0.0,1.0,900.0,0.0,1.0,7200.0,0.0,0.0,5.0,5.0,900.0,2000.0,134800.0
27,1704.0,0.0,0.0,1218.0,1.0,1.0,0.0,486.0,1.0,0.0,1.0,0.0,2.0,772.0,3.0,1.0,0.0,1704.0,0.0,1.0,11478.0,0.0,0.0,8.0,7.0,1704.0,2008.0,306000.0
28,1600.0,0.0,1.0,1277.0,1.0,0.0,0.0,207.0,0.0,1.0,0.0,0.0,1.0,319.0,1.0,1.0,0.0,1600.0,0.0,0.0,16321.0,0.0,0.0,5.0,6.0,1484.0,1997.0,207500.0
29,520.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,1.0,520.0,0.0,0.0,6324.0,1.0,0.0,4.0,4.0,520.0,1950.0,68500.0
30,649.0,668.0,0.0,0.0,0.0,0.0,0.0,649.0,0.0,1.0,0.0,1.0,1.0,250.0,1.0,0.0,1.0,1317.0,0.0,0.0,8500.0,0.0,0.0,4.0,6.0,649.0,1950.0,40000.0
