,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,SalePrice
0,856.0,854.0,3.0,0.0,706.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,548.0,2.0,1.0,1710.0,0.0,9.042040056544483,1.0,0.0,2.0794415416798357,8.0,856.0,2003.0,208500.0
1,1262.0,0.0,3.0,1.0,978.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,460.0,2.0,1.0,1262.0,1.0,9.169622538697624,0.0,0.0,1.9459101490553132,6.0,1262.0,1976.0,181500.0
2,920.0,866.0,3.0,0.0,486.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,608.0,2.0,1.0,1786.0,0.0,9.328212292571072,1.0,0.0,2.0794415416798357,6.0,920.0,2002.0,223500.0
3,961.0,756.0,3.0,0.0,216.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,642.0,3.0,0.0,1717.0,0.0,9.164401140034737,0.0,0.0,2.0794415416798357,7.0,756.0,1970.0,140000.0
4,1145.0,1053.0,4.0,0.0,655.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,836.0,3.0,1.0,2198.0,0.0,9.565283817736766,1.0,1.0,2.1972245773362196,9.0,1145.0,2000.0,250000.0
5,796.0,566.0,1.0,0.0,732.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,480.0,2.0,1.0,1362.0,1.0,9.55506418479516,0.0,0.0,1.791759469228055,5.0,796.0,1995.0,143000.0
6,1694.0,0.0,3.0,0.0,1369.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,636.0,2.0,1.0,1694.0,0.0,9.218804450388312,0.0,0.0,2.1972245773362196,7.0,1686.0,2005.0,307000.0
7,1107.0,983.0,3.0,0.0,859.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,484.0,2.0,1.0,2090.0,1.0,9.247925132303454,1.0,0.0,2.0794415416798357,7.0,1107.0,1973.0,200000.0
8,1022.0,752.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,468.0,2.0,0.0,1774.0,1.0,8.71948076085107,0.0,0.0,2.0794415416798357,8.0,952.0,1950.0,129900.0
9,1077.0,0.0,2.0,0.0,851.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,205.0,1.0,1.0,1077.0,1.0,8.912069097970134,0.0,0.0,1.791759469228055,5.0,991.0,1950.0,118000.0
10,1040.0,0.0,3.0,0.0,906.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,384.0,1.0,0.0,1040.0,1.0,9.32375833901174,0.0,0.0,1.791759469228055,5.0,1040.0,1965.0,129500.0
11,1182.0,1142.0,4.0,0.0,998.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,736.0,3.0,0.0,2324.0,0.0,9.386392315756542,1.0,0.0,2.302585092994046,11.0,1175.0,2006.0,345000.0
12,912.0,0.0,2.0,0.0,737.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,352.0,1.0,0.0,912.0,1.0,9.470317173335742,0.0,0.0,1.791759469228055,4.0,912.0,1962.0,144000.0
13,1494.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,840.0,3.0,1.0,1494.0,0.0,9.273596821611198,0.0,0.0,2.0794415416798357,7.0,1494.0,2007.0,279500.0
14,1253.0,0.0,2.0,0.0,733.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,352.0,1.0,1.0,1253.0,1.0,9.298442820197728,0.0,0.0,1.9459101490553132,5.0,1253.0,1960.0,157000.0
15,854.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,854.0,1.0,8.71948076085107,0.0,0.0,2.0794415416798357,5.0,832.0,2001.0,132000.0
16,1004.0,0.0,2.0,0.0,578.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,480.0,2.0,1.0,1004.0,1.0,9.32741204356202,0.0,0.0,1.9459101490553132,5.0,1004.0,1970.0,149000.0
